省份,城市,确诊,疑似,治愈,死亡
吉林省,松原,2,0,0,0
吉林省,通化,2,0,0,0
吉林省,白城,1,0,0,0
内蒙古自治区,鄂尔多斯,11,0,2,0
内蒙古自治区,包头,10,0,0,0
内蒙古自治区,呼和浩特,7,0,0,0
内蒙古自治区,呼伦贝尔,5,0,1,0
内蒙古自治区,赤峰,4,0,1,0
内蒙古自治区,巴彦淖尔,4,0,0,0
内蒙古自治区,通辽,3,0,0,0
内蒙古自治区,乌兰察布,3,0,0,0
内蒙古自治区,锡林郭勒盟,2,0,1,0
内蒙古自治区,乌海市,2,0,0,0
内蒙古自治区,兴安盟,1,0,0,0
宁夏回族自治区,银川,29,0,5,0
宁夏回族自治区,吴忠,9,0,0,0
宁夏回族自治区,中卫,3,0,0,0
宁夏回族自治区,固原,2,0,0,0
宁夏回族自治区,宁东管委会,1,0,0,0
宁夏回族自治区,石嘴山,1,0,0,0
宁夏回族自治区,待明确地区,0,0,10,0
新疆维吾尔自治区,乌鲁木齐,19,0,0,0
新疆维吾尔自治区,伊犁州,9,0,0,0
新疆维吾尔自治区,兵团第九师,4,0,0,0
新疆维吾尔自治区,昌吉州,2,0,0,0
新疆维吾尔自治区,巴州,2,0,0,0
新疆维吾尔自治区,吐鲁番,1,0,0,0
新疆维吾尔自治区,兵团第七师,1,0,0,0
新疆维吾尔自治区,兵团第八师石河子市,1,0,0,0
新疆维吾尔自治区,阿克苏地区,1,0,0,0
新疆维吾尔自治区,兵团第六师五家渠市,1,0,0,0
新疆维吾尔自治区,兵团第十二师,1,0,0,0
青海省,西宁,15,0,3,0
青海省,海北州,3,0,0,0
西藏自治区,拉萨,1,0,0,0
